itr,loss
4262,258.432952881
4263,253.337554932
4264,217.001144409
4265,289.928955078
4266,221.4974823
4267,183.643615723
4268,208.020004272
4269,258.836120605
4270,286.663787842
4271,250.826690674
4272,260.941345215
4273,279.606048584
4274,267.160217285
4275,182.489227295
4276,221.599716187
4277,223.773696899
4278,195.16394043
4279,206.776992798
4280,191.614730835
4281,269.442871094
4282,259.104949951
4283,222.223861694
4284,229.023910522
4285,173.581253052
4286,253.622451782
4287,223.226455688
4288,303.147949219
4289,236.550018311
4290,247.655090332
4291,224.338821411
4292,237.796020508
4293,262.35635376
4294,240.368515015
4295,221.570205688
4296,288.511779785
4297,241.56288147
4298,218.652404785
4299,211.286453247
4300,204.513763428
4301,174.889328003
4302,216.489364624
4303,250.48109436
4304,213.643478394
4305,274.830780029
4306,201.924194336
4307,227.136444092
4308,229.829681396
4309,236.34173584
4310,220.414108276
4311,223.773605347
4312,205.642807007
4313,208.856796265
4314,252.889022827
4315,235.891387939
4316,201.659408569
4317,220.946762085
4318,235.292190552
4319,210.11579895
4320,206.382247925
4321,251.97467041
4322,209.697052002
4323,209.653030396
4324,185.224700928
4325,220.340621948
4326,212.260925293
4327,206.435470581
4328,224.365234375
4329,234.418518066
4330,275.268066406
4331,241.173873901
4332,216.226669312
4333,242.845504761
4334,174.135116577
4335,207.54296875
4336,226.93862915
4337,206.942687988
4338,272.26751709
4339,194.721542358
4340,245.304489136
4341,273.81350708
4342,227.938751221
4343,241.939285278
4344,265.724517822
4345,178.471450806
4346,191.916595459
4347,208.813613892
4348,270.009246826
4349,223.701019287
4350,215.502120972
4351,207.6824646
4352,180.854125977
4353,208.320846558
4354,221.883270264
4355,209.983505249
4356,178.484588623
4357,278.503967285
4358,245.117477417
4359,192.117996216
4360,247.924606323
4361,226.272033691
4362,212.220230103
4363,226.334060669
4364,213.935180664
4365,211.790725708
4366,303.29385376
4367,276.929992676
4368,187.702835083
4369,230.256469727
4370,259.030792236
4371,221.980575562
4372,206.388641357
4373,214.879226685
4374,216.616912842
4375,211.252426147
4376,221.092224121
4377,231.661651611
4378,274.601715088
4379,230.985290527
4380,223.383224487
4381,197.734527588
4382,241.503585815
4383,218.754043579
4384,286.858886719
4385,235.717727661
4386,252.243209839
4387,217.290802002
4388,233.320861816
4389,231.279129028
4390,255.729522705
4391,216.24230957
4392,214.49458313
4393,182.551223755
4394,176.405975342
4395,215.13822937
4396,253.09425354
4397,209.486740112
4398,208.923492432
4399,294.936096191
4400,225.182403564
4401,224.044967651
4402,243.286071777
4403,215.854751587
4404,214.475311279
4405,217.51272583
4406,253.766662598
4407,240.602767944
4408,203.087554932
4409,230.208618164
4410,206.602035522
4411,247.805892944
4412,216.675216675
4413,249.759597778
4414,197.270904541
4415,226.464019775
4416,282.282653809
4417,236.554626465
4418,218.934371948
4419,215.837875366
4420,202.612838745
4421,219.158081055
4422,227.009979248
4423,223.889953613
4424,247.382995605
4425,283.938049316
4426,307.62399292
4427,196.02520752
4428,262.316070557
4429,229.68019104
4430,243.011795044
4431,237.688034058
4432,181.833709717
4433,244.657455444
4434,233.798629761
4435,229.065795898
4436,235.345794678
4437,221.033477783
4438,261.983978271
4439,211.93196106
4440,202.117095947
4441,213.685806274
4442,244.604812622
4443,262.633392334
4444,230.278030396
4445,225.897720337
4446,219.818099976
4447,250.854034424
4448,249.463516235
4449,249.23777771
4450,222.525604248
4451,231.874069214
4452,244.023376465
4453,220.745941162
4454,209.596221924
4455,234.576812744
4456,200.238830566
4457,211.92048645
4458,228.782897949
4459,244.327987671
4460,198.302139282
4461,212.34413147
4462,211.086120605
4463,203.63243103
4464,251.82220459
4465,208.830062866
4466,234.856903076
4467,217.346572876
4468,243.64352417
4469,293.219177246
4470,234.356582642
4471,240.357269287
4472,210.642150879
4473,235.843582153
4474,220.853408813
4475,223.347000122
4476,218.949310303
4477,241.956863403
4478,219.177719116
4479,241.968063354
4480,241.472076416
4481,212.185577393
4482,262.67288208
4483,226.418121338
4484,229.032516479
4485,241.503829956
4486,225.514541626
4487,249.01133728
4488,231.960403442
4489,198.186019897
4490,207.943725586
4491,233.31968689
4492,233.520996094
4493,222.459640503
4494,239.556976318
4495,202.858215332
4496,239.792572021
4497,203.318450928
4498,239.454528809
4499,255.147262573
4500,242.029602051
4501,242.732788086
4502,243.502471924
4503,259.600708008
4504,229.006393433
4505,289.561309814
4506,260.509094238
4507,199.051559448
4508,216.68258667
4509,266.379089355
4510,234.439147949
4511,259.475616455
4512,216.971389771
4513,206.305450439
4514,220.930801392
4515,236.406738281
4516,259.477966309
4517,239.542160034
4518,249.619979858
4519,195.785980225
4520,275.21697998
4521,240.726196289
4522,201.499816895
4523,287.519439697
4524,207.815979004
4525,197.117584229
4526,261.106079102
4527,231.285797119
4528,245.692459106
4529,210.414825439
4530,231.183181763
4531,205.042541504
4532,200.687911987
4533,271.671356201
4534,257.996276855
4535,213.089508057
4536,213.683532715
4537,261.642944336
4538,208.647857666
4539,236.469696045
4540,275.186157227
4541,242.474777222
4542,219.087020874
4543,254.391311646
4544,254.29800415
4545,224.432373047
4546,277.597930908
4547,249.36567688
4548,227.789672852
4549,233.938278198
4550,245.497283936
4551,197.498916626
4552,225.387908936
4553,226.423278809
4554,248.830352783
4555,248.606674194
4556,216.09487915
4557,187.293228149
4558,212.558609009
4559,274.631835938
4560,235.760025024
4561,241.686294556
4562,234.052047729
4563,268.174804688
4564,236.573303223
4565,233.531509399
4566,193.448364258
4567,272.029510498
4568,203.869293213
4569,252.690216064
4570,206.518280029
4571,283.115753174
4572,251.8150177
4573,190.92225647
4574,213.868759155
4575,236.194900513
4576,257.800964355
4577,207.21446228
4578,205.49382019
4579,202.335189819
4580,233.043533325
4581,201.514877319
4582,226.978134155
4583,205.761917114
4584,235.836410522
4585,189.801254272
4586,246.595672607
4587,225.763580322
4588,183.822265625
4589,209.49067688
4590,230.462432861
4591,254.935317993
4592,251.839950562
4593,194.764312744
4594,268.069458008
4595,231.184356689
4596,244.977920532
4597,213.597305298
4598,204.622116089
4599,253.752807617
4600,280.032287598
4601,176.520339966
4602,245.684936523
4603,269.691192627
4604,259.837768555
4605,193.815093994
4606,233.798156738
4607,234.554534912
4608,241.861114502
4609,230.21812439
4610,271.36618042
4611,272.159576416
4612,239.102676392
4613,227.045471191
4614,257.918365479
4615,232.241622925
4616,308.516876221
4617,265.271179199
4618,300.84286499
4619,203.12348938
4620,194.683532715
4621,234.770889282
4622,312.230072021
4623,228.40524292
4624,232.181259155
4625,239.949188232
4626,213.340194702
4627,183.158859253
4628,204.638473511
4629,270.041168213
4630,193.167922974
4631,242.157791138
4632,258.48727417
4633,258.196411133
4634,233.921325684
4635,232.579406738
4636,260.230438232
4637,223.310424805
4638,342.780731201
4639,230.551589966
4640,230.719482422
4641,262.042663574
4642,226.089447021
4643,282.453796387
4644,193.13331604
4645,259.245361328
4646,238.818618774
4647,219.704025269
4648,321.450622559
4649,254.291793823
4650,245.892990112
4651,231.566085815
4652,238.766159058
4653,210.850799561
4654,240.284866333
4655,241.923278809
4656,218.237869263
4657,290.958007812
4658,268.499938965
4659,211.532485962
4660,221.284820557
4661,254.614944458
4662,194.932647705
4663,241.188598633
4664,209.18409729
4665,213.324295044
4666,237.840881348
4667,215.885879517
4668,252.412948608
4669,190.069396973
4670,206.49369812
4671,258.642669678
4672,201.51121521
4673,239.338546753
4674,286.46105957
4675,225.680770874
4676,163.473083496
4677,319.841369629
4678,221.213378906
4679,233.853790283
4680,204.680358887
4681,219.148880005
4682,203.764648438
4683,209.777435303
4684,249.763137817
4685,236.58303833
4686,202.554229736
4687,361.612915039
4688,235.513427734
4689,252.039611816
4690,288.152587891
4691,278.63961792
4692,239.802307129
4693,208.701751709
4694,318.646972656
4695,287.175201416
4696,210.76449585
4697,230.586715698
4698,215.214172363
4699,268.647857666
4700,298.084747314
4701,288.200805664
4702,307.857086182
4703,254.34727478
4704,221.559326172
4705,249.252456665
4706,219.584732056
4707,209.294570923
4708,186.790145874
4709,210.168746948
4710,216.472564697
4711,190.705444336
4712,218.234512329
4713,185.986083984
4714,251.132873535
4715,195.26361084
4716,223.553359985
4717,203.943237305
4718,289.456420898
4719,259.629669189
4720,242.29045105
4721,236.674972534
4722,345.14440918
4723,219.65927124
4724,267.558166504
4725,254.360549927
4726,267.99697876
4727,219.239730835
4728,217.878250122
4729,211.308959961
4730,186.172958374
4731,266.868560791
4732,273.813720703
4733,256.41708374
4734,220.772537231
4735,303.587280273
4736,320.342224121
4737,292.1300354
4738,212.864593506
4739,238.059417725
4740,239.690643311
4741,212.282852173
4742,242.918319702
4743,245.228591919
4744,279.448028564
4745,300.087005615
4746,173.959686279
4747,218.024475098
4748,242.960021973
4749,181.061157227
4750,240.451690674
4751,235.757095337
4752,198.030960083
4753,218.3931427
4754,250.179611206
4755,218.66796875
4756,200.326873779
4757,239.445617676
4758,211.836257935
4759,210.380737305
4760,182.113861084
4761,193.35118103
4762,204.344573975
4763,214.513183594
4764,206.989242554
4765,248.109786987
4766,244.406646729
4767,246.109542847
4768,257.180786133
4769,237.60333252
4770,269.093170166
4771,234.09526062
4772,215.460159302
4773,237.210601807
4774,237.823013306
4775,240.202590942
4776,264.285980225
4777,215.057022095
4778,219.368591309
4779,200.389801025
4780,212.679779053
4781,236.940643311
4782,188.782989502
4783,222.663497925
4784,227.025848389
4785,255.437835693
4786,266.69833374
4787,213.877548218
4788,338.574432373
4789,226.962051392
4790,231.812759399
4791,216.149353027
4792,195.311950684
4793,219.528457642
4794,206.715270996
4795,223.751602173
4796,202.726730347
4797,214.997161865
4798,240.922790527
4799,220.845413208
4800,210.615875244
4801,250.510604858
4802,163.978591919
4803,242.543411255
4804,197.329116821
4805,230.543243408
4806,191.405914307
4807,235.716766357
4808,257.741363525
4809,186.925643921
4810,216.279815674
4811,250.06892395
4812,228.017776489
4813,243.823394775
4814,267.398864746
4815,197.973754883
4816,231.185775757
4817,261.151702881
4818,244.307556152
4819,204.60774231
4820,272.817474365
4821,255.543197632
4822,234.587295532
4823,240.740768433
4824,263.239990234
4825,258.23059082
4826,233.44203186
4827,215.504165649
4828,237.955734253
4829,277.890289307
4830,236.748519897
4831,209.548858643
4832,230.494354248
4833,202.757354736
4834,202.123718262
4835,233.898422241
4836,243.166687012
4837,309.272888184
4838,251.524490356
4839,217.452713013
4840,164.188232422
4841,226.725448608
4842,194.945953369
4843,188.369781494
4844,213.786392212
4845,244.868713379
4846,271.971618652
4847,263.307128906
4848,260.98840332
4849,207.782623291
4850,252.039825439
4851,281.442779541
4852,253.212097168
4853,236.983093262
4854,219.963027954
4855,231.610916138
4856,212.711456299
4857,214.74005127
4858,258.321685791
4859,236.237228394
4860,208.218597412
4861,248.323974609
4862,219.63444519
4863,223.079879761
4864,218.472991943
4865,176.528991699
4866,234.171600342
4867,183.498687744
4868,236.774765015
4869,218.839050293
4870,194.605407715
4871,211.307693481
4872,232.51739502
4873,279.944824219
4874,276.658721924
4875,200.647262573
4876,198.396728516
4877,208.407165527
4878,192.99949646
4879,245.82989502
4880,192.268814087
4881,248.012786865
4882,256.529815674
4883,194.661834717
4884,277.831420898
4885,219.211410522
4886,199.869476318
4887,234.802429199
4888,294.851104736
4889,241.156738281
4890,205.924560547
4891,232.573348999
4892,218.924880981
4893,231.83404541
4894,265.573455811
4895,218.537155151
4896,206.250442505
4897,212.888748169
4898,272.104980469
4899,212.001312256
4900,229.488891602
4901,225.830230713
4902,211.41595459
4903,235.496871948
4904,231.769561768
4905,184.798812866
4906,204.875015259
4907,262.060638428
4908,268.795623779
4909,205.914764404
4910,236.345062256
4911,312.455108643
4912,229.938171387
4913,204.517364502
4914,212.354324341
4915,291.178955078
4916,312.271606445
4917,248.284988403
4918,237.845199585
4919,203.955932617
4920,249.247131348
4921,209.741912842
4922,275.821807861
4923,222.440353394
4924,207.347213745
4925,256.422180176
4926,207.3021698
4927,190.22795105
4928,248.902374268
4929,192.822814941
4930,226.853118896
4931,215.73399353
4932,206.691421509
4933,219.332183838
4934,223.048446655
4935,223.547134399
4936,215.308898926
4937,221.618270874
4938,244.454238892
4939,215.626281738
4940,197.092483521
4941,201.423660278
4942,279.223937988
4943,184.78956604
4944,226.78994751
4945,204.077133179
4946,177.631790161
4947,235.822601318
4948,240.39994812
4949,202.691543579
4950,241.746307373
4951,246.581710815
4952,242.413864136
4953,211.777526855
4954,256.369689941
4955,190.373275757
4956,197.796798706
4957,251.973449707
4958,185.332595825
4959,156.571594238
4960,225.459274292
4961,198.567260742
4962,239.88369751
4963,181.398803711
4964,234.396072388
4965,214.43598938
4966,230.028045654
4967,257.820526123
4968,277.465637207
4969,177.682876587
4970,217.992752075
4971,189.606948853
4972,286.141387939
4973,214.302780151
4974,283.059265137
4975,200.63848877
4976,218.259887695
4977,179.190261841
4978,256.242950439
4979,201.275970459
4980,237.89515686
4981,269.559051514
4982,221.986801147
4983,227.878326416
4984,208.075363159
4985,212.044631958
4986,191.312591553
4987,208.164642334
4988,259.762573242
4989,209.512161255
4990,239.771530151
4991,245.65222168
4992,280.198669434
4993,197.377655029
4994,198.264556885
4995,241.712509155
4996,252.088058472
4997,218.714385986
4998,227.551025391
4999,278.222747803
5000,201.357681274
5001,272.109375
5002,206.500350952
5003,236.126312256
5004,191.747039795
5005,229.119003296
5006,241.222351074
5007,217.056289673
5008,186.741195679
5009,235.667022705
5010,246.320022583
5011,191.674758911
5012,213.062728882
5013,237.198928833
5014,245.317626953
5015,209.899765015
5016,225.393768311
5017,204.464630127
5018,231.168869019
5019,232.845779419
5020,206.471038818
5021,175.151657104
5022,195.564056396
5023,180.421234131
5024,225.935089111
5025,206.061065674
5026,210.706924438
5027,212.516937256
5028,200.151046753
5029,210.968460083
5030,233.414779663
5031,208.422531128
5032,201.062805176
5033,284.205718994
5034,210.051025391
5035,207.359359741
5036,252.980743408
5037,225.962722778
5038,257.135986328
5039,198.260360718
5040,195.310760498
5041,210.010345459
5042,237.635971069
5043,237.330886841
5044,281.064178467
5045,218.897857666
5046,237.125076294
5047,288.733917236
5048,234.771636963
5049,261.522399902
5050,220.65776062
5051,219.465942383
5052,191.938796997
5053,229.17427063
5054,203.804504395
5055,250.676727295
5056,197.370483398
5057,190.818344116
5058,183.99432373
5059,268.392333984
5060,252.019790649
5061,225.890106201
5062,234.936141968
5063,193.70173645
5064,244.436462402
5065,219.613235474
5066,207.364593506
5067,234.033050537
5068,198.578414917
5069,223.098892212
5070,204.312576294
5071,239.159057617
5072,214.669113159
5073,230.727844238
5074,222.814376831
5075,220.843063354
5076,211.016830444
5077,228.916137695
5078,245.439910889
5079,193.596740723
5080,263.184753418
5081,214.692169189
5082,216.310211182
5083,215.258285522
5084,216.729980469
5085,231.511672974
5086,252.922119141
5087,222.327316284
5088,273.891662598
5089,251.580429077
5090,273.328887939
