itr,loss
3106,521.700744629
3107,1137.16479492
3108,509.900634766
3109,480.678131104
3110,552.985656738
3111,1151.4675293
3112,489.936248779
3113,487.02432251
3114,736.82244873
3115,687.116882324
3116,483.308502197
3117,516.762695312
3118,520.222167969
3119,471.741119385
3120,547.839416504
3121,1158.84814453
3122,605.271057129
3123,507.257324219
3124,526.803100586
3125,540.659851074
3126,542.878662109
3127,600.42010498
3128,526.095092773
3129,543.978088379
3130,750.063659668
3131,530.174621582
3132,497.216522217
3133,533.617370605
3134,509.263214111
3135,467.973907471
3136,531.389099121
3137,529.855957031
3138,456.573791504
3139,510.295898438
3140,513.462463379
3141,482.991607666
3142,499.678436279
3143,488.334686279
3144,511.550750732
3145,466.515045166
3146,527.531799316
3147,493.825012207
3148,454.112915039
3149,498.691986084
3150,473.645599365
3151,510.264434814
3152,482.104278564
3153,468.778015137
3154,467.172180176
3155,637.534362793
3156,509.619506836
3157,510.738708496
3158,532.603942871
3159,489.292907715
3160,513.887390137
3161,1230.23388672
3162,510.601715088
3163,483.862792969
3164,479.066192627
3165,537.929931641
3166,506.479522705
3167,495.008666992
3168,558.563049316
3169,1147.9609375
3170,527.741271973
3171,498.208129883
3172,494.412017822
3173,1130.1817627
3174,683.593444824
3175,540.163696289
3176,524.171569824
3177,524.807250977
3178,497.431030273
3179,504.435852051
3180,499.033233643
3181,587.345336914
3182,488.770141602
3183,485.488433838
3184,517.819763184
3185,543.978515625
3186,497.027313232
3187,485.885498047
3188,694.174438477
3189,502.222808838
3190,508.051300049
3191,517.969482422
3192,517.107727051
3193,475.806610107
3194,443.620269775
3195,514.857421875
3196,501.116363525
3197,509.9609375
3198,493.096557617
3199,456.885162354
3200,511.578338623
3201,473.438171387
3202,481.220062256
3203,1150.6315918
3204,629.329711914
3205,520.421020508
3206,493.329284668
3207,476.328430176
3208,513.51373291
3209,480.989562988
3210,492.351806641
3211,1084.20654297
3212,489.533416748
3213,481.418426514
3214,483.882385254
3215,502.007904053
3216,488.678314209
3217,495.811767578
3218,483.178466797
3219,471.769836426
3220,451.673828125
3221,551.355529785
3222,480.286956787
3223,481.481018066
3224,483.451873779
3225,501.777069092
3226,494.413299561
3227,450.068328857
3228,723.563720703
3229,500.522583008
3230,681.621032715
3231,473.063964844
3232,518.162536621
3233,502.061126709
3234,522.998596191
3235,1183.9630127
3236,517.872802734
3237,484.446350098
3238,500.053344727
3239,504.789215088
3240,464.121063232
3241,1118.2286377
3242,467.482513428
3243,479.803924561
3244,486.725006104
3245,490.825775146
3246,499.827056885
3247,1118.81286621
3248,468.783355713
3249,518.188476562
3250,476.383178711
3251,494.947143555
3252,458.504180908
3253,470.209747314
3254,524.792541504
3255,480.265777588
3256,704.024963379
3257,473.097076416
3258,546.083496094
3259,465.023376465
3260,448.937652588
3261,517.124328613
3262,498.320648193
3263,449.625
3264,1133.08276367
3265,520.772155762
3266,486.879821777
3267,448.982086182
3268,509.409851074
3269,640.156555176
3270,474.767272949
3271,479.71307373
3272,450.941436768
3273,473.09487915
3274,514.340209961
3275,493.889801025
3276,480.333862305
3277,544.845458984
3278,470.357727051
3279,475.464416504
3280,524.383789062
3281,631.503601074
3282,498.697143555
3283,447.119842529
3284,498.432220459
3285,471.101531982
3286,469.629058838
3287,461.397186279
3288,471.212768555
3289,504.734405518
3290,466.230133057
3291,522.508911133
3292,482.363098145
3293,485.04095459
3294,610.590637207
3295,476.985229492
3296,436.523193359
3297,452.782348633
3298,1196.80493164
3299,503.990997314
3300,510.079833984
3301,486.906921387
3302,481.096801758
3303,636.870300293
3304,493.131500244
3305,1118.25109863
3306,1155.67346191
3307,463.274749756
3308,460.968139648
3309,519.013977051
3310,430.972595215
3311,436.501983643
3312,452.997955322
3313,446.396850586
3314,488.569061279
3315,478.91204834
3316,447.447601318
3317,514.913574219
3318,509.205444336
3319,473.631317139
3320,591.401611328
3321,460.863220215
3322,473.380004883
3323,480.401428223
3324,495.105438232
3325,519.16192627
3326,486.840087891
3327,467.428405762
3328,499.919769287
3329,524.514648438
3330,547.379089355
3331,549.551757812
3332,518.383117676
3333,1425.44226074
3334,516.029052734
3335,511.821380615
3336,443.392730713
3337,607.59954834
3338,489.478057861
3339,503.801940918
3340,482.27835083
3341,491.416595459
3342,461.565612793
3343,463.95123291
3344,442.181671143
3345,466.023956299
3346,472.96887207
3347,480.503204346
3348,469.397186279
3349,465.864959717
3350,473.927703857
3351,451.006591797
3352,496.472381592
3353,502.203979492
3354,435.676269531
3355,429.515014648
3356,480.674499512
3357,470.569824219
3358,1102.36694336
3359,480.439819336
3360,479.360321045
3361,479.166564941
3362,499.099487305
3363,575.651733398
3364,483.206817627
3365,480.832733154
3366,481.33682251
3367,458.443084717
3368,483.944488525
3369,452.060089111
3370,464.541656494
3371,449.848632812
3372,556.719360352
3373,460.530822754
3374,430.982971191
3375,456.797576904
3376,467.254272461
3377,431.465209961
3378,538.671203613
3379,454.33770752
3380,463.392974854
3381,488.170532227
3382,1456.64050293
3383,506.498535156
3384,459.016876221
3385,445.805755615
3386,475.918762207
3387,461.423706055
3388,443.874755859
3389,425.079467773
3390,497.903076172
3391,415.383148193
3392,571.80480957
3393,479.768341064
3394,460.176605225
3395,461.85244751
3396,453.259765625
3397,453.917999268
3398,476.392242432
3399,423.336639404
3400,500.852050781
3401,479.983032227
3402,462.950286865
3403,467.021759033
3404,507.303100586
3405,450.084136963
3406,1140.01965332
3407,501.322021484
3408,461.91973877
3409,431.367614746
3410,470.376312256
3411,479.5340271
3412,465.469940186
3413,453.870666504
3414,447.190429688
3415,508.497375488
3416,474.821655273
3417,461.064086914
3418,467.835388184
3419,459.524139404
3420,462.471130371
3421,458.887237549
3422,445.405853271
3423,462.86114502
3424,476.294677734
3425,436.702178955
3426,471.225158691
3427,470.371826172
3428,437.912841797
3429,1089.11950684
3430,504.494232178
3431,504.34677124
3432,478.297058105
3433,512.160949707
3434,513.107849121
3435,453.144439697
3436,511.820831299
3437,483.893432617
3438,1066.42224121
3439,430.142028809
3440,430.7371521
3441,565.893981934
3442,492.21774292
3443,463.624053955
3444,462.475250244
3445,501.682952881
3446,435.327392578
3447,1045.83666992
3448,454.854980469
3449,535.155334473
3450,453.008911133
3451,434.961029053
3452,493.738586426
3453,514.81036377
3454,485.583282471
3455,448.223144531
3456,627.430419922
3457,501.073516846
3458,663.030883789
3459,487.129180908
3460,501.30960083
3461,514.027893066
3462,494.341278076
3463,481.045379639
3464,460.300323486
3465,482.029541016
3466,469.280822754
3467,468.289123535
3468,443.461883545
3469,627.48638916
3470,577.84942627
3471,507.581176758
3472,460.308197021
3473,530.101135254
3474,509.251037598
3475,622.020874023
3476,473.853057861
3477,449.375396729
3478,488.319763184
3479,518.468139648
3480,488.705566406
3481,457.460296631
3482,448.475250244
3483,502.043365479
3484,463.398193359
3485,460.155761719
3486,519.067138672
3487,521.235046387
3488,446.203155518
3489,459.683868408
3490,457.960449219
3491,437.53805542
3492,478.916992188
3493,491.098846436
3494,452.54309082
3495,427.174682617
3496,473.641174316
3497,1144.91674805
3498,1041.75317383
3499,505.949981689
3500,1042.92626953
3501,415.281982422
3502,531.489074707
3503,437.358978271
3504,467.013671875
3505,459.376556396
3506,1052.68640137
3507,652.40234375
3508,473.669708252
3509,484.810699463
3510,445.052642822
3511,460.346282959
3512,1044.89099121
3513,435.113769531
3514,499.219726562
3515,446.891082764
3516,479.571807861
3517,490.953369141
3518,470.178436279
3519,451.412689209
3520,419.537231445
3521,440.231750488
3522,447.081451416
3523,438.318969727
3524,424.677429199
3525,501.533996582
3526,448.683868408
3527,453.226318359
3528,1073.04907227
3529,465.607666016
3530,475.186309814
3531,434.032684326
3532,435.885681152
3533,424.277404785
3534,465.81930542
3535,568.553649902
3536,477.019348145
3537,417.811767578
3538,491.700439453
3539,446.905090332
3540,430.041717529
3541,419.263793945
3542,489.00793457
3543,436.640716553
3544,487.947174072
3545,599.472229004
3546,445.465240479
3547,478.611785889
3548,539.807922363
3549,577.222961426
3550,447.890380859
3551,508.666687012
3552,419.464141846
3553,472.930419922
3554,440.856292725
3555,484.094390869
3556,444.54598999
3557,516.960144043
3558,513.844604492
3559,472.68737793
3560,457.110198975
3561,609.077880859
3562,542.579406738
3563,450.564361572
3564,459.768493652
3565,491.393005371
3566,451.532928467
3567,1082.58752441
3568,508.510650635
3569,442.602661133
3570,445.77520752
3571,485.833435059
3572,468.966949463
3573,450.489898682
3574,451.635192871
3575,1061.37365723
3576,474.552490234
3577,452.128326416
3578,428.903625488
3579,400.767181396
3580,421.565643311
3581,417.515563965
3582,495.537017822
3583,458.524078369
3584,440.987884521
3585,990.012939453
3586,588.289672852
3587,437.035400391
3588,423.675933838
3589,489.304962158
3590,443.358093262
3591,457.782531738
3592,443.765075684
3593,473.851898193
3594,503.458709717
3595,439.419769287
3596,496.115447998
3597,441.320373535
3598,447.971557617
3599,482.946624756
3600,509.76550293
3601,477.798217773
3602,463.972442627
3603,477.584472656
3604,500.16619873
3605,489.202148438
3606,1008.81536865
3607,552.936279297
3608,489.535705566
3609,468.046661377
3610,929.486022949
3611,519.714355469
3612,491.660369873
3613,423.778411865
3614,583.33380127
3615,542.585510254
3616,482.190185547
3617,428.90322876
3618,486.755249023
3619,463.655303955
3620,483.270324707
3621,485.171173096
3622,469.887420654
3623,437.742584229
3624,454.729614258
3625,450.787689209
3626,473.985198975
3627,443.417816162
3628,455.731842041
3629,458.607849121
3630,461.207672119
3631,444.052307129
3632,1086.02185059
3633,433.501556396
3634,412.275146484
3635,437.34576416
3636,445.928985596
3637,476.197540283
3638,405.38772583
3639,1017.87677002
3640,588.504760742
3641,407.065216064
3642,1011.52429199
3643,476.590301514
3644,442.527435303
3645,425.235992432
3646,412.673706055
3647,470.957733154
3648,449.22064209
3649,417.697967529
3650,444.807739258
3651,441.537200928
3652,463.935943604
3653,421.983825684
3654,426.715393066
3655,410.562011719
3656,443.875610352
3657,431.917907715
3658,448.759277344
3659,439.057189941
3660,458.267120361
3661,452.642120361
3662,435.275787354
3663,551.396850586
3664,455.070770264
3665,461.137908936
3666,487.468292236
3667,456.608581543
3668,510.615997314
3669,409.035614014
3670,450.234649658
3671,488.607330322
3672,445.821685791
3673,569.19720459
3674,435.710601807
3675,425.336029053
3676,478.443115234
3677,439.352813721
3678,399.367706299
3679,979.096862793
3680,441.600189209
3681,425.669464111
3682,458.505157471
3683,394.570556641
3684,467.901611328
3685,475.178924561
3686,452.854156494
3687,406.23223877
3688,461.544555664
3689,443.969940186
3690,401.254974365
3691,468.876831055
3692,516.573242188
3693,437.608184814
3694,629.49987793
3695,425.894989014
3696,436.940246582
3697,426.985321045
3698,421.29284668
3699,444.117218018
3700,433.800598145
3701,1016.85565186
3702,467.483978271
3703,460.390319824
3704,431.831298828
3705,434.106170654
3706,488.642608643
3707,949.925964355
3708,473.687255859
3709,440.666625977
3710,445.213409424
3711,424.649658203
3712,503.711639404
3713,470.593658447
3714,481.501220703
3715,450.270935059
3716,443.607513428
3717,454.906890869
3718,434.167175293
3719,424.342803955
3720,462.223846436
3721,422.980743408
3722,402.77444458
3723,448.559234619
3724,456.538696289
3725,443.260803223
3726,978.338867188
3727,403.360473633
3728,433.409057617
3729,433.82421875
3730,392.750549316
3731,436.317962646
3732,915.743530273
3733,427.19430542
3734,465.673156738
3735,514.034484863
3736,455.655151367
3737,454.250427246
3738,452.818359375
3739,446.166473389
3740,437.074737549
3741,431.056121826
3742,419.147338867
3743,463.227508545
3744,407.450897217
3745,509.030975342
3746,429.136779785
3747,410.585845947
3748,417.718322754
3749,439.450134277
3750,436.255737305
3751,877.592773438
3752,430.848480225
3753,410.153381348
3754,437.52722168
3755,451.350830078
3756,445.290374756
3757,465.125457764
3758,897.939086914
3759,471.399047852
3760,435.328918457
3761,403.953674316
3762,418.511749268
3763,470.162200928
3764,439.125091553
3765,440.20489502
3766,427.171875
3767,433.18182373
3768,453.899475098
3769,431.953582764
3770,455.668426514
3771,415.768280029
3772,434.195556641
3773,505.734313965
3774,465.581481934
3775,434.191589355
3776,464.032012939
3777,412.583831787
3778,467.962005615
3779,457.092315674
3780,430.702880859
3781,463.270782471
3782,420.55291748
3783,424.545288086
3784,428.124603271
3785,440.972961426
3786,445.035247803
3787,426.268463135
3788,430.217163086
3789,412.288848877
3790,410.71685791
3791,476.927093506
3792,402.759460449
3793,457.530670166
3794,418.602813721
3795,428.339508057
3796,465.95916748
3797,441.856445312
3798,449.75201416
3799,440.773773193
3800,918.76171875
3801,479.411346436
3802,847.664306641
3803,448.139282227
3804,459.540435791
3805,424.32019043
3806,505.172271729
3807,446.262084961
3808,836.74609375
3809,497.233734131
3810,452.513671875
3811,421.33303833
3812,435.52444458
3813,444.398132324
3814,420.345733643
3815,452.622528076
3816,444.34765625
3817,438.918579102
3818,433.350921631
3819,453.715179443
3820,408.453338623
3821,425.356231689
3822,416.500976562
3823,416.143829346
3824,476.3097229
3825,532.799499512
3826,406.66583252
3827,382.959869385
3828,435.998168945
3829,443.027648926
3830,414.17401123
3831,398.481506348
3832,446.581329346
3833,439.905639648
3834,435.363769531
3835,453.453491211
3836,468.520843506
3837,409.914154053
3838,472.340118408
3839,430.610870361
3840,419.064849854
3841,387.814361572
3842,403.320587158
3843,953.477966309
3844,775.87487793
3845,410.103485107
3846,426.743835449
3847,517.485595703
3848,456.149291992
3849,786.852111816
3850,414.609466553
3851,388.209259033
3852,404.552093506
3853,427.912689209
3854,391.55267334
3855,407.130584717
3856,419.631591797
3857,423.504150391
3858,458.41104126
3859,569.126586914
3860,392.494506836
3861,392.207366943
3862,440.715942383
3863,438.566131592
3864,433.658630371
3865,453.631195068
3866,423.577728271
3867,436.855163574
3868,454.184509277
3869,437.40133667
3870,443.013092041
3871,421.813323975
3872,402.342346191
3873,413.336303711
3874,450.036254883
3875,437.857635498
3876,431.350036621
3877,416.60824585
3878,432.576904297
3879,399.202575684
3880,459.817169189
3881,437.309631348
3882,423.155578613
3883,438.292266846
3884,442.737060547
3885,533.967041016
3886,785.836120605
3887,413.554168701
3888,407.185882568
3889,800.871398926
3890,488.950012207
3891,416.971557617
3892,437.494903564
3893,464.353302002
3894,434.963012695
3895,475.924530029
3896,513.432189941
3897,452.319061279
3898,430.851013184
3899,420.732543945
3900,467.266113281
3901,804.663391113
3902,439.002716064
3903,438.662902832
3904,419.808563232
3905,413.623718262
3906,428.946044922
3907,443.739379883
3908,408.647735596
3909,417.572052002
3910,627.166931152
3911,635.070007324
3912,461.498809814
3913,462.858825684
3914,497.730621338
3915,410.628295898
3916,424.37612915
3917,435.714385986
3918,418.385345459
3919,450.584899902
3920,453.221191406
3921,469.920562744
3922,487.241882324
3923,451.84967041
3924,433.112487793
3925,440.244995117
3926,361.997924805
3927,438.5128479
3928,428.6378479
3929,509.534210205
3930,429.860748291
3931,418.32800293
3932,446.471923828
3933,386.022949219
3934,485.29498291
3935,432.670227051
3936,421.369873047
3937,418.156188965
3938,415.299163818
3939,441.288085938
3940,421.982727051
3941,383.241912842
3942,424.955871582
3943,423.644592285
3944,461.064483643
3945,404.461303711
3946,372.219421387
3947,1027.37512207
3948,502.023712158
3949,443.352142334
3950,453.009277344
3951,440.112518311
3952,433.894561768
3953,418.400848389
3954,487.812530518
3955,463.399627686
3956,414.363769531
3957,430.18572998
3958,733.539367676
3959,549.045227051
3960,487.710845947
3961,490.315490723
3962,454.696228027
3963,820.037597656
3964,499.139099121
3965,518.843444824
3966,611.399414062
3967,471.50680542
3968,538.138916016
3969,589.50958252
3970,828.998046875
3971,591.342773438
3972,492.924346924
3973,605.327087402
3974,599.871643066
3975,614.566040039
3976,614.629272461
3977,675.736877441
3978,536.381591797
3979,543.101379395
3980,476.590209961
3981,472.931152344
3982,501.488525391
3983,534.719116211
3984,440.451904297
